Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2020/6/5,3988.2239,4001.2509,3967.926,4001.2509,3982.1851,10244394200,1.54311E+11,0.478777
2020/6/8,4023.606,4050.2213,4016.1015,4021.9549,4001.2509,13792581300,1.93048E+11,0.517438
2020/6/9,4027.5613,4052.1557,4016.3387,4047.0293,4021.9549,11530447900,1.66534E+11,0.623438
2020/6/10,4046.2317,4046.2317,4024.4185,4039.7051,4047.0293,11226572800,1.66779E+11,-0.180977
2020/6/11,4031.7396,4043.0123,3979.7522,3995.8846,4039.7051,12730894100,1.97079E+11,-1.084745
2020/6/12,3931.6236,4011.0591,3927.2491,4003.0829,3995.8846,13416664900,1.93504E+11,0.180143
2020/6/15,3982.9672,4007.1396,3954.9883,3954.9883,4003.0829,13129786000,2.11125E+11,-1.201439
2020/6/16,3995.5786,4014.5702,3987.8637,4014.5702,3954.9883,11105153900,1.85104E+11,1.5065
2020/6/17,4018.6094,4018.6094,3992.1339,4017.5941,4014.5702,10560579900,1.76978E+11,0.075323
2020/6/18,4009.7831,4047.5566,4000.9008,4044.3842,4017.5941,13814876100,2.10193E+11,0.666819
2020/6/19,4047.0483,4109.3602,4043.4925,4098.7095,4044.3842,15294699000,2.5555E+11,1.343228
2020/6/22,4097.5071,4126.9421,4088.7822,4102.0459,4098.7095,15582946500,2.59201E+11,0.081401
2020/6/23,4098.0373,4124.725,4080.7533,4121.7944,4102.0459,12922951000,2.34807E+11,0.48143
2020/6/24,4128.1003,4144.6782,4123.3582,4138.9895,4121.7944,12171246500,2.24551E+11,0.417175
2020/6/29,4127.9348,4137.3696,4092.5352,4109.7164,4138.9895,13086585400,2.26522E+11,-0.707252
2020/6/30,4130.0028,4174.4236,4129.7754,4163.9637,4109.7164,12593352100,2.27936E+11,1.319977
2020/7/1,4172.6425,4247.7835,4163.4954,4247.7835,4163.9637,16999045600,3.05712E+11,2.012981
2020/7/2,4239.408,4340.1039,4238.1164,4335.8445,4247.7835,25293936800,3.99572E+11,2.073105
2020/7/3,4353.1937,4419.5955,4348.4535,4419.5955,4335.8445,29048553900,4.42335E+11,1.931596
2020/7/6,4465.8081,4678.1121,4465.8081,4670.0949,4419.5955,40582102500,5.97438E+11,5.667926
2020/7/7,4739.6104,4796.3155,4688.0574,4698.1264,4670.0949,40600855300,6.35255E+11,0.600234
2020/7/8,4692.8621,4803.3643,4670.6501,4774.0042,4698.1264,34807484700,5.3285E+11,1.615065
2020/7/9,4770.0769,4854.1201,4757.2943,4840.7712,4774.0042,35104689300,5.56719E+11,1.398553
2020/7/10,4796.0873,4821.3745,4734.4725,4753.1333,4840.7712,31694965100,5.10472E+11,-1.810412
2020/7/13,4742.3738,4878.0773,4741.8743,4852.9612,4753.1333,32164544600,5.41105E+11,2.100255
2020/7/14,4836.1655,4860.4404,4729.9258,4806.6902,4852.9612,29724198500,5.11211E+11,-0.953459
2020/7/15,4821.5155,4837.4757,4723.3608,4744.4687,4806.6902,27238900600,4.86748E+11,-1.294477
2020/7/16,4741.5295,4772.5638,4513.6537,4516.2532,4744.4687,28465713300,5.11238E+11,-4.810138
2020/7/17,4524.7717,4601.3733,4485.8214,4544.7007,4516.2532,20737556300,3.72974E+11,0.629892
2020/7/20,4597.2038,4681.9431,4534.2305,4680.3046,4544.7007,24606891400,4.16714E+11,2.983781
2020/7/21,4697.5026,4714.2925,4661.444,4691.0425,4680.3046,20041565900,3.5607E+11,0.229427
2020/7/22,4682.6575,4790.4491,4675.3488,4714.4454,4691.0425,22419921100,3.86471E+11,0.498885
2020/7/23,4668.7401,4731.4004,4607.6585,4712.4357,4714.4454,23431456900,4.05175E+11,-0.042629
2020/7/24,4679.0273,4691.698,4479.3928,4505.5906,4712.4357,24390520300,4.37727E+11,-4.389346
2020/7/27,4535.0053,4558.1189,4482.4408,4528.45,4505.5906,17142055100,3.01893E+11,0.507356
2020/7/28,4567.6691,4590.2496,4537.6849,4568.2576,4528.45,16276849800,2.92836E+11,0.879056
2020/7/29,4559.1634,4680.558,4548.8535,4679.008,4568.2576,18669530500,3.50433E+11,2.424347
2020/7/30,4689.7632,4704.6305,4649.7677,4656.1506,4679.008,16696756600,3.24009E+11,-0.48851
2020/7/31,4652.1824,4741.8084,4621.9635,4695.0462,4656.1506,18483902600,3.51119E+11,0.83536
2020/8/3,4735.8985,4771.3694,4720.025,4771.3108,4695.0462,21477623900,4.01915E+11,1.624363
2020/8/4,4778.4866,4807.0782,4747.7748,4775.8024,4771.3108,23997498500,4.26411E+11,0.094138
2020/8/5,4761.7637,4786.7031,4711.2723,4777.1089,4775.8024,19670054800,3.47408E+11,0.027357
2020/8/6,4779.2377,4791.8565,4691.1569,4762.7642,4777.1089,22785440600,4.04323E+11,-0.30028
2020/8/7,4742.2939,4749.0217,4637.8427,4707.9262,4762.7642,21351821600,3.97041E+11,-1.15139
2020/8/10,4681.7553,4757.6634,4646.2885,4724.8697,4707.9262,20378883200,3.71298E+11,0.359893
2020/8/11,4730.3748,4791.5337,4674.8642,4681.7837,4724.8697,20554651100,3.50829E+11,-0.911898
2020/8/12,4668.8899,4681.6206,4566.2736,4647.6446,4681.7837,20288723900,3.47299E+11,-0.72919
2020/8/13,4666.4901,4671.7689,4626.1033,4635.7126,4647.6446,15255009200,2.50946E+11,-0.256732
2020/8/14,4627.61,4708.0709,4617.632,4704.6288,4635.7126,14729292100,2.54344E+11,1.486637
2020/8/17,4727.1204,4838.0864,4721.3589,4815.2261,4704.6288,26800155600,4.16469E+11,2.350819
2020/8/18,4816.5703,4825.3861,4788.8293,4812.7564,4815.2261,18913985400,3.14396E+11,-0.051289
2020/8/19,4804.6655,4809.0499,4738.0086,4740.6784,4812.7564,19244294800,3.19403E+11,-1.497645
2020/8/20,4708.1253,4721.4357,4662.8032,4679.1544,4740.6784,15836863900,2.60487E+11,-1.297789
2020/8/21,4717.7874,4739.4836,4684.8101,4718.8431,4679.1544,14265786400,2.51775E+11,0.848202
2020/8/24,4746.4035,4769.4673,4716.6054,4755.8491,4718.8431,15114351200,2.72429E+11,0.784218
2020/8/25,4769.2107,4802.4122,4746.313,4761.9507,4755.8491,14170135100,2.62309E+11,0.128297
2020/8/26,4761.7186,4786.4249,4689.881,4706.1302,4761.9507,15130518000,2.77456E+11,-1.172219
2020/8/27,4718.062,4731.9351,4679.3623,4731.3451,4706.1302,11904285000,2.23632E+11,0.535788
2020/8/28,4727.292,4850.4884,4719.3526,4844.2652,4731.3451,15939976500,3.05048E+11,2.386638
2020/8/31,4870.9337,4901.2115,4816.2123,4816.2153,4844.2652,20256702900,3.57005E+11,-0.579033
2020/9/1,4803.3922,4842.135,4791.7829,4842.1223,4816.2153,13839540200,2.62018E+11,0.537912
2020/9/2,4859.0754,4863.5509,4797.5204,4843.887,4842.1223,15798952400,2.80779E+11,0.036445
2020/9/3,4841.502,4877.0117,4800.0577,4817.0952,4843.887,14567120100,2.79412E+11,-0.553105
2020/9/4,4737.2368,4778.203,4726.5559,4770.219,4817.0952,12003279600,2.38463E+11,-0.973122
2020/9/7,4759.5213,4789.3031,4655.56,4669.3677,4770.219,14860779100,2.82316E+11,-2.114186
2020/9/8,4683.8256,4707.8966,4639.0531,4694.3894,4669.3677,13919922700,2.49198E+11,0.535869
2020/9/9,4634.247,4645.1972,4558.0304,4584.5887,4694.3894,16227710700,2.44905E+11,-2.338977
2020/9/10,4632.0994,4647.7505,4572.2058,4581.9775,4584.5887,15065287800,2.26146E+11,-0.056956
2020/9/11,4572.2572,4630.8842,4563.1061,4627.2826,4581.9775,11530242400,1.98241E+11,0.988767
2020/9/14,4652.0539,4666.9862,4625.9877,4651.0507,4627.2826,10723517900,2.11653E+11,0.513651
2020/9/15,4649.4472,4691.4997,4630.5374,4688.4826,4651.0507,10191592500,1.94574E+11,0.804805
2020/9/16,4683.006,4690.6815,4638.4586,4657.3584,4688.4826,10875364100,1.9612E+11,-0.663844
2020/9/17,4642.0542,4664.9491,4601.639,4632.7142,4657.3584,10598363100,2.14147E+11,-0.529145
2020/9/18,4636.6422,4737.8039,4631.7045,4737.0887,4632.7142,16042647500,2.81886E+11,2.252988
2020/9/21,4750.7481,4752.9799,4688.7199,4691.4281,4737.0887,12453582700,2.24138E+11,-0.963896
2020/9/22,4654.2179,4706.2096,4622.1111,4635.7608,4691.4281,11967294700,2.02909E+11,-1.186575
2020/9/23,4639.6592,4665.96,4623.5528,4652.3273,4635.7608,9582652800,1.90393E+11,0.357363
2020/9/24,4623.9535,4631.9482,4562.2086,4563.0657,4652.3273,11259368300,1.93516E+11,-1.918644
2020/9/25,4582.482,4599.5387,4554.7199,4570.0216,4563.0657,9301515500,1.67457E+11,0.152439
2020/9/28,4582.6471,4613.6324,4571.1507,4581.9085,4570.0216,8504838900,1.59315E+11,0.260106
2020/9/29,4608.2926,4616.6767,4586.3537,4591.7993,4581.9085,8599385800,1.59938E+11,0.215866
2020/9/30,4607.5753,4634.7239,4563.4108,4587.3953,4591.7993,8908120000,1.65532E+11,-0.09591
2020/10/9,4663.61,4695.4041,4655.0851,4681.1412,4587.3953,11133751200,2.29927E+11,2.043554
2020/10/12,4705.1883,4823.2666,4704.1554,4823.1578,4681.1412,15578455800,3.07849E+11,3.033803
2020/10/13,4812.8989,4845.9191,4795.373,4839.201,4823.1578,11651633800,2.42173E+11,0.332629
2020/10/14,4830.4575,4830.4575,4795.9069,4807.1021,4839.201,11190692300,2.29836E+11,-0.66331
2020/10/15,4810.7821,4833.8925,4796.2647,4798.7361,4807.1021,10996496200,2.13878E+11,-0.174034
2020/10/16,4798.9162,4825.5518,4765.967,4791.676,4798.7361,11671610200,2.04175E+11,-0.147124
2020/10/19,4823.4944,4849.605,4747.3356,4755.4879,4791.676,12924636100,2.25392E+11,-0.755228
2020/10/20,4751.3694,4793.4672,4739.4583,4793.4672,4755.4879,9804815600,1.85849E+11,0.798642
2020/10/21,4801.6313,4801.6313,4758.8552,4792.8284,4793.4672,10380570300,1.89979E+11,-0.013326
2020/10/22,4780.5954,4791.8078,4725.4993,4777.9845,4792.8284,10135089100,1.94615E+11,-0.309711
2020/10/23,4775.4665,4802.456,4717.0984,4718.4881,4777.9845,10682518400,2.00986E+11,-1.24522
2020/10/26,4684.0465,4713.3945,4639.3019,4691.2359,4718.4881,10834327500,2.05519E+11,-0.577562
2020/10/27,4680.1371,4708.4623,4671.8536,4699.2792,4691.2359,9265630400,1.86676E+11,0.171454
2020/10/28,4703.0036,4753.3125,4685.6012,4737.2718,4699.2792,10846340200,2.26754E+11,0.808477
2020/10/29,4683.607,4803.0317,4679.2529,4772.9198,4737.2718,11711725000,2.52304E+11,0.752501
2020/10/30,4776.4726,4778.5089,4683.4719,4695.3338,4772.9198,13980230300,2.80783E+11,-1.625546
2020/11/2,4702.7457,4738.0239,4695.4436,4720.8313,4695.3338,14286769300,2.79028E+11,0.543039
2020/11/3,4743.1742,4793.3963,4734.1748,4777.5608,4720.8313,13605540800,2.52391E+11,1.201685
2020/11/4,4781.448,4825.4638,4770.5582,4813.6564,4777.5608,11466180600,2.30514E+11,0.755524
2020/11/5,4861.3377,4885.1118,4837.9996,4885.1118,4813.6564,13924459400,2.81952E+11,1.484431
2020/11/6,4897.6295,4897.6295,4845.4293,4885.7178,4885.1118,15363903400,3.05365E+11,0.012405
2020/11/9,4918.8609,4997.8017,4918.8609,4981.3497,4885.7178,19713198400,3.71923E+11,1.957377
2020/11/10,4995.4126,4995.4126,4928.9319,4953.8756,4981.3497,17626721400,3.34271E+11,-0.551539
2020/11/11,4937.7582,4957.5846,4901.7067,4904.8981,4953.8756,16447051500,3.03859E+11,-0.98867
2020/11/12,4916.7736,4926.3422,4891.51,4908.463,4904.8981,11811461900,2.27646E+11,0.07268
2020/11/13,4886.9778,4886.9778,4825.7578,4856.8513,4908.463,13369307900,2.55353E+11,-1.051484
2020/11/16,4880.958,4904.1716,4848.6239,4904.1716,4856.8513,14877098000,2.66705E+11,0.9743
2020/11/17,4903.12,4909.2902,4865.3942,4894.786,4904.1716,15148746400,2.88911E+11,-0.19138
2020/11/18,4889.6749,4911.0876,4870.7162,4891.6716,4894.786,16421661600,2.90727E+11,-0.063627
2020/11/19,4880.9224,4939.7911,4870.2005,4927.9891,4891.6716,13368137800,2.47727E+11,0.742435
2020/11/20,4928.2223,4947.4297,4922.5895,4943.2882,4927.9891,12940034100,2.29054E+11,0.310453
2020/11/23,4954.5987,5029.6515,4940.4494,5005.0273,4943.2882,20591518700,3.33634E+11,1.248948
2020/11/24,4997.0485,5001.0614,4960.9817,4974.2855,5005.0273,15663791100,2.64804E+11,-0.614218
2020/11/25,4992.7466,5004.7732,4910.7,4910.7,4974.2855,17034052700,2.77071E+11,-1.278284
2020/11/26,4908.3208,4925.2857,4867.8153,4919.5912,4910.7,13720233800,2.39748E+11,0.181058
2020/11/27,4930.5928,4980.765,4917.3479,4980.765,4919.5912,16295292200,2.53179E+11,1.243473
2020/11/30,4994.1063,5055.192,4960.2519,4960.2519,4980.765,26263895000,3.96496E+11,-0.411846
2020/12/1,4963.1302,5072.5494,4963.1302,5067.0983,4960.2519,20406563800,3.28451E+11,2.154052
2020/12/2,5072.9755,5090.6084,5043.3091,5067.1447,5067.0983,19543547600,3.1061E+11,0.000916
2020/12/3,5065.4531,5072.3046,5033.7887,5057.0603,5067.1447,17786574800,2.75335E+11,-0.199015
2020/12/4,5049.5231,5072.3865,5017.8506,5065.9163,5057.0603,14434716700,2.57799E+11,0.175122
2020/12/7,5065.7285,5067.8698,5014.609,5022.2351,5065.9163,13989621700,2.64658E+11,-0.862257
2020/12/8,5029.1063,5043.0605,4998.9218,5009.8786,5022.2351,12307302900,2.34881E+11,-0.246036
2020/12/9,5022.3846,5033.6417,4942.5195,4942.6986,5009.8786,13891696500,2.60773E+11,-1.340951
2020/12/10,4931.2933,4962.7433,4919.7696,4940.5249,4942.6986,12591427000,2.29651E+11,-0.043978
2020/12/11,4957.8236,4957.8236,4849.3547,4889.6292,4940.5249,15935769700,2.75213E+11,-1.030168
2020/12/14,4903.627,4937.2601,4887.6599,4934.8352,4889.6292,12080155200,2.47878E+11,0.924528
2020/12/15,4931.6019,4954.1885,4904.7926,4945.1,4934.8352,11834263300,2.48093E+11,0.208007
2020/12/16,4957.2971,4968.8558,4938.1932,4953.867,4945.1,10677896800,2.29696E+11,0.177287
2020/12/17,4960.729,5021.6171,4950.3713,5017.4784,4953.867,13338547900,2.7018E+11,1.284076
2020/12/18,5014.3211,5027.4446,4979.0051,4999.9678,5017.4784,12804961800,2.58939E+11,-0.348992
2020/12/21,4995.7622,5048.5074,4969.999,5046.8396,4999.9678,14081178200,2.98204E+11,0.937442
2020/12/22,5034.9831,5055.1348,4960.9457,4964.7727,5046.8396,16234497000,3.26759E+11,-1.626105
2020/12/23,4977.2994,5028.4506,4968.1509,5007.1235,4964.7727,14029281900,3.08729E+11,0.853026
2020/12/24,5006.0051,5033.038,4979.2371,5000.0154,5007.1235,11441866700,2.46674E+11,-0.14196
2020/12/25,4985.7695,5042.0978,4973.6812,5042.0137,5000.0154,12100697900,2.43992E+11,0.839963
2020/12/28,5042.9432,5089.3447,5037.8582,5064.4147,5042.0137,13691440700,2.81019E+11,0.444287
2020/12/29,5071.449,5077.4167,5034.3078,5042.9361,5064.4147,14119866200,2.79035E+11,-0.424108
2020/12/30,5037.9848,5113.7105,5036.6288,5113.7105,5042.9361,14862644800,2.96578E+11,1.403436
2020/12/31,5122.4799,5215.6178,5122.4799,5211.2885,5113.7105,17160250900,3.58731E+11,1.908164
2021/1/4,5212.9313,5284.4343,5190.9372,5267.7181,5211.2885,21171138200,4.52796E+11,1.082834
2021/1/5,5245.8355,5368.5049,5234.3775,5368.5049,5267.7181,22493115900,4.98042E+11,1.913291
2021/1/6,5386.5144,5433.4694,5341.4304,5417.6677,5368.5049,19377344400,4.44434E+11,0.915763
2021/1/7,5428.3944,5513.6568,5413.3526,5513.6568,5417.6677,21987208000,4.73385E+11,1.771779
2021/1/8,5526.2876,5547.4733,5442.6939,5495.4306,5513.6568,20432495600,4.73568E+11,-0.330565
2021/1/11,5504.2358,5555.6916,5412.5046,5441.1583,5495.4306,23183598300,5.22298E+11,-0.98759
2021/1/12,5419.4996,5596.3525,5417.6272,5596.3525,5441.1583,22422018600,4.86234E+11,2.852227
2021/1/13,5609.2637,5644.7195,5535.1435,5577.9711,5596.3525,26156988600,5.4696E+11,-0.328453
2021/1/14,5556.2125,5568.0179,5458.6818,5470.4563,5577.9711,24368338000,5.0189E+11,-1.927489
2021/1/15,5471.391,5500.6348,5390.2737,5458.0812,5470.4563,23863743500,4.7571E+11,-0.226217
2021/1/18,5438.1618,5541.4613,5410.775,5518.5205,5458.0812,20705186900,4.22717E+11,1.107336
2021/1/19,5525.969,5532.4793,5415.7166,5437.5234,5518.5205,21104342500,4.33205E+11,-1.467732
2021/1/20,5439.9111,5496.0493,5426.5357,5476.4336,5437.5234,17091326000,3.7377E+11,0.715587
2021/1/21,5492.9587,5593.1058,5490.5626,5564.9693,5476.4336,20995019700,4.53184E+11,1.616667
2021/1/22,5562.379,5573.6594,5513.8769,5569.776,5564.9693,19930002000,4.56622E+11,0.086374
2021/1/25,5564.1237,5655.4795,5543.2663,5625.9232,5569.776,19704701900,5.08167E+11,1.008069
2021/1/26,5600.9017,5600.9017,5505.9962,5512.9678,5625.9232,17190459000,4.15008E+11,-2.007766
2021/1/27,5505.7708,5534.9928,5449.6385,5528.0034,5512.9678,16019084100,3.76893E+11,0.272732
2021/1/28,5450.3695,5462.2352,5360.3766,5377.1427,5528.0034,17048558500,3.76167E+11,-2.729027
2021/1/29,5413.9684,5430.2015,5288.0955,5351.9646,5377.1427,18217878400,3.90288E+11,-0.468243
2021/2/1,5356.8535,5422.299,5342.0458,5417.6484,5351.9646,16631370600,3.46859E+11,1.227284
2021/2/2,5429.7032,5503.2145,5411.5173,5501.0915,5417.6484,16521056500,3.80017E+11,1.540209
2021/2/3,5499.2961,5532.8864,5473.1237,5485.2008,5501.0915,18805431700,4.04344E+11,-0.288864
2021/2/4,5453.9764,5510.0535,5411.5749,5473.9475,5485.2008,18057565400,3.97995E+11,-0.205157
2021/2/5,5494.7011,5550.7714,5477.6517,5483.414,5473.9475,18969959800,3.954E+11,0.172937
2021/2/8,5506.1423,5576.4908,5479.8529,5564.5618,5483.414,16403377500,3.67583E+11,1.479877
2021/2/9,5584.165,5686.2502,5555.0537,5686.2502,5564.5618,16488726000,3.78769E+11,2.186846
2021/2/10,5709.684,5823.4219,5707.3295,5807.7191,5686.2502,17016978600,4.17056E+11,2.136186
2021/2/18,5922.0714,5930.9122,5747.6631,5768.3814,5807.7191,21884868600,5.07481E+11,-0.677335
2021/2/19,5734.0193,5787.8871,5667.3209,5778.842,5768.3814,21447578000,4.56434E+11,0.181344
2021/2/22,5785.5097,5785.5097,5597.3327,5597.3327,5778.842,28212438200,5.43633E+11,-3.140929
2021/2/23,5542.6841,5644.7551,5541.1092,5579.6681,5597.3327,23380772700,4.24904E+11,-0.31559
2021/2/24,5591.4795,5598.8284,5379.7278,5437.5683,5579.6681,22542861000,4.72369E+11,-2.546743
2021/2/25,5494.4706,5527.6296,5444.1646,5469.5584,5437.5683,23073602800,4.12206E+11,0.588316
2021/2/26,5343.9041,5416.3197,5318.8579,5336.7609,5469.5584,21226454300,4.05718E+11,-2.427938
2021/3/1,5389.2499,5421.555,5345.9449,5418.7837,5336.7609,17746352300,3.58147E+11,1.53694
2021/3/2,5453.2847,5454.9687,5305.0545,5349.6301,5418.7837,19651111500,3.76445E+11,-1.276183
2021/3/3,5327.3467,5452.396,5316.4809,5452.2125,5349.6301,19470905400,3.3761E+11,1.917561
2021/3/4,5388.4785,5392.3725,5254.7771,5280.7058,5452.2125,21277521100,3.84382E+11,-3.145635
2021/3/5,5191.9699,5307.8203,5174.2458,5262.7958,5280.7058,20262795600,3.5254E+11,-0.339159
2021/3/8,5299.7907,5326.2602,5079.7984,5080.0246,5262.7958,23023163500,4.07134E+11,-3.472892
2021/3/9,5066.1546,5094.311,4917.909,4970.9994,5080.0246,23071100400,4.14415E+11,-2.146155
2021/3/10,5047.0589,5055.2785,4981.6161,5003.6121,4970.9994,16992849000,3.09577E+11,0.656059
2021/3/11,5024.5586,5138.4146,5020.5784,5128.2156,5003.6121,18960076600,3.33859E+11,2.490271
2021/3/12,5153.674,5153.674,5086.8234,5146.3786,5128.2156,20102058900,3.23238E+11,0.354178
2021/3/15,5116.1228,5120.8757,4992.3989,5035.5441,5146.3786,20415308400,3.30741E+11,-2.153641
2021/3/16,5054.4089,5084.3085,5009.951,5079.3624,5035.5441,16139005400,2.71755E+11,0.87018
2021/3/17,5062.7706,5123.5452,5020.1255,5100.8581,5079.3624,14916237600,2.63492E+11,0.423197
2021/3/18,5114.5872,5160.4566,5111.1294,5141.7681,5100.8581,14290151800,2.6093E+11,0.802022
2021/3/19,5068.5319,5089.9175,4980.7609,5007.0907,5141.7681,16417484900,2.82974E+11,-2.619282
2021/3/22,5008.3953,5071.3378,4996.541,5057.152,5007.0907,16740263200,2.64209E+11,0.999808
2021/3/23,5057.0632,5064.02,4966.534,5009.2459,5057.152,15801396700,2.55755E+11,-0.947294
2021/3/24,4985.4013,5024.3274,4919.8932,4928.6853,5009.2459,15938598200,2.6597E+11,-1.608238
2021/3/25,4904.0683,4950.7608,4883.6615,4926.3469,4928.6853,13294518900,2.19782E+11,-0.047445
2021/3/26,4953.9453,5050.8292,4953.9453,5037.9899,4926.3469,14592669700,2.73902E+11,2.266243
2021/3/29,5052.2634,5086.6543,5010.3902,5046.8773,5037.9899,14338821500,2.66177E+11,0.176408
2021/3/30,5043.0952,5106.0365,5032.795,5094.7291,5046.8773,13861856000,2.54928E+11,0.948147
2021/3/31,5085.9497,5085.9497,5015.607,5048.3607,5094.7291,14133574300,2.41058E+11,-0.910125
2021/4/1,5059.9359,5115.4286,5056.8718,5110.7768,5048.3607,12032489000,2.11493E+11,1.236364
2021/4/2,5129.8545,5169.8312,5116.3472,5161.5569,5110.7768,12700225400,2.4806E+11,0.993589
2021/4/6,5178.6401,5181.149,5125.3301,5140.3418,5161.5569,10983421000,2.13852E+11,-0.411021
2021/4/7,5141.6556,5141.6556,5065.1932,5103.7428,5140.3418,14576374800,2.46271E+11,-0.711995
2021/4/8,5078.2627,5129.1318,5062.0725,5112.2086,5103.7428,14177104700,2.28422E+11,0.165874
2021/4/9,5100.0422,5100.0422,5022.0926,5035.3374,5112.2086,12841650900,2.2152E+11,-1.503679
2021/4/12,5026.9791,5045.6018,4933.0126,4947.7459,5035.3374,15264431400,2.67218E+11,-1.739536
2021/4/13,4949.8074,4994.5404,4924.1979,4939.6438,4947.7459,13291935800,2.25753E+11,-0.163753
2021/4/14,4945.6857,4987.1191,4940.2686,4980.6279,4939.6438,12086083800,2.21036E+11,0.829697
2021/4/15,4969.9099,4969.9099,4900.3033,4948.9741,4980.6279,10882938400,2.13821E+11,-0.635538
2021/4/16,4966.8999,4979.1731,4917.9596,4966.1811,4948.9741,11123992400,2.13389E+11,0.347688
2021/4/19,4966.409,5088.2106,4940.7473,5087.0165,4966.1811,15476982400,3.079E+11,2.433165
2021/4/20,5065.7757,5119.8586,5058.9247,5083.3654,5087.0165,13654170000,2.76641E+11,-0.071773
2021/4/21,5055.2398,5110.5623,5047.9916,5098.7449,5083.3654,12463727700,2.42575E+11,0.302546
2021/4/22,5114.2799,5119.2246,5067.1382,5089.2435,5098.7449,12116764500,2.41489E+11,-0.186348
2021/4/23,5088.8263,5149.9825,5086.4914,5135.4534,5089.2435,12205699100,2.64345E+11,0.907992
2021/4/26,5156.5941,5181.1066,5072.9585,5077.2372,5135.4534,15138196700,3.2576E+11,-1.133614
2021/4/27,5076.6415,5095.9842,5042.6099,5090.5195,5077.2372,12396183700,2.54738E+11,0.261605
2021/4/28,5073.9728,5119.4455,5059.2628,5119.2421,5090.5195,12062031800,2.72183E+11,0.564237
2021/4/29,5128.2795,5170.5852,5113.6484,5164.1692,5119.2421,14009248000,2.94112E+11,0.877612
2021/4/30,5156.3557,5163.2517,5094.9285,5123.489,5164.1692,16012162100,3.15075E+11,-0.787739
2021/5/6,5098.8006,5132.8986,5037.4083,5061.1244,5123.489,15882263000,3.23258E+11,-1.217229
2021/5/7,5073.4554,5093.7471,4996.037,4996.0527,5061.1244,17225832100,3.04638E+11,-1.285716
2021/5/10,5001.4371,5019.3927,4953.6965,4992.422,4996.0527,17082058500,2.82657E+11,-0.072671
2021/5/11,4956.0794,5033.4938,4925.9152,5023.0595,4992.422,15152649700,2.70932E+11,0.61368
2021/5/12,5003.8171,5051.1682,4995.4048,5044.5481,5023.0595,12661908600,2.28344E+11,0.427799
2021/5/13,4992.3519,5022.0836,4975.4462,4992.9738,5044.5481,13227940600,2.37821E+11,-1.022377
2021/5/14,5007.6286,5112.9838,4981.2948,5110.5901,4992.9738,15942618000,3.18803E+11,2.355636
2021/5/17,5115.3063,5206.6947,5115.3063,5184.9853,5110.5901,15388963400,3.3544E+11,1.455707
2021/5/18,5190.9345,5201.6721,5156.7924,5187.6013,5184.9853,11840426100,2.38182E+11,0.050453
2021/5/19,5173.1666,5193.5574,5151.6392,5172.272,5187.6013,11872998300,2.50736E+11,-0.295499
2021/5/20,5167.0546,5201.5935,5152.0358,5186.412,5172.272,13845477500,2.77088E+11,0.273381
2021/5/21,5199.1285,5216.1615,5123.1171,5134.1483,5186.412,12476848500,2.68054E+11,-1.007704
2021/5/24,5138.8149,5155.5875,5092.3894,5155.5875,5134.1483,12674233600,2.78513E+11,0.41758
2021/5/25,5165.0361,5324.3609,5161.5238,5318.478,5155.5875,18299683900,4.04683E+11,3.159494
2021/5/26,5326.1169,5344.2837,5308.7389,5320.5927,5318.478,16960709600,3.46445E+11,0.039761
2021/5/27,5311.3726,5378.4764,5286.05,5338.2329,5320.5927,14846285500,3.11894E+11,0.331546
2021/5/28,5338.7278,5360.2774,5288.6515,5321.0886,5338.2329,16460580600,3.30712E+11,-0.321161
2021/5/31,5318.0825,5331.6294,5281.6851,5331.5696,5321.0886,14460326900,3.21451E+11,0.196971
2021/6/1,5320.4745,5343.7529,5269.259,5341.6798,5331.5696,14383147400,3.21846E+11,0.189629
2021/6/2,5348.344,5352.6404,5266.7852,5289.9736,5341.6798,13775431900,2.96176E+11,-0.967976
2021/6/3,5285.7098,5314.3691,5255.0719,5255.2855,5289.9736,14196887800,2.85449E+11,-0.655733
2021/6/4,5228.2761,5334.4899,5221.2291,5282.2772,5255.2855,14473208700,2.92326E+11,0.513611
2021/6/7,5284.8907,5286.8424,5242.9481,5277.6271,5282.2772,12770497100,2.80463E+11,-0.088032
2021/6/8,5276.9711,5319.0406,5201.1404,5232.1165,5277.6271,13055953200,3.04042E+11,-0.862331
2021/6/9,5224.9496,5253.3555,5215.3506,5236.4493,5232.1165,12182032100,2.55075E+11,0.082812
2021/6/10,5236.4691,5299.5299,5229.5182,5271.4661,5236.4493,13899196700,3.01454E+11,0.668713
2021/6/11,5275.7456,5276.1039,5213.5991,5224.703,5271.4661,18080717300,3.65363E+11,-0.887099
2021/6/15,5218.5648,5225.5021,5137.409,5166.5597,5224.703,14288005800,3.30617E+11,-1.112854
2021/6/16,5163.2493,5164.5192,5076.0222,5080.4909,5166.5597,12514798500,2.98287E+11,-1.665882
2021/6/17,5074.3839,5123.3651,5073.8211,5101.8924,5080.4909,12045251800,2.81927E+11,0.421249
2021/6/18,5104.9297,5128.0309,5064.9208,5102.4657,5101.8924,14858580500,3.56697E+11,0.011237
2021/6/21,5088.0893,5123.7827,5058.5699,5090.3854,5102.4657,13218451600,3.31527E+11,-0.236754
2021/6/22,5106.0743,5125.8186,5086.2776,5122.1583,5090.3854,13041675300,3.1369E+11,0.624175
