Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2020/6/10,4046.2317,4046.2317,4024.4185,4039.7051,4047.0293,11226572800,1.67E+11,-0.180977,169.11,33.05,16675.34,13165.81,9656.28,6146.75,2637.22,2907.36,1.92,17245.28,13977.41,10709.54,7441.67,4173.8,4577.1,1.22,17468.98,13971.15,10473.33,6975.51,3477.68,4018.42506,4018.42506,3934.616015
2020/6/11,4031.7396,4043.0123,3979.7522,3995.8846,4039.7051,12730894100,1.97E+11,-1.084745,169.01,33.08,16665.26,13157.85,9650.44,6143.03,2635.62,2905.57,1.92,17234.7,13968.84,10702.97,7437.11,4171.24,4574.56,1.22,17459.27,13963.39,10467.51,6971.63,3475.75,4021.16496,4021.16496,3938.14936
2020/6/12,3931.6236,4011.0591,3927.2491,4003.0829,3995.8846,13416664900,1.94E+11,0.180143,205.89,27.15,20301.91,16029.12,11756.33,7483.55,3210.76,2985.02,1.87,17705.94,14350.78,10995.62,7640.46,4285.29,4863.12,1.15,18560.59,14844.19,11127.79,7411.4,3695,4021.53136,4021.53136,3942.66271
2020/6/15,3982.9672,4007.1396,3954.9883,3954.9883,4003.0829,13129786000,2.11E+11,-1.201439,205.82,27.67,20294.72,16023.45,11752.17,7480.9,3209.62,2984.02,1.91,17700.01,14345.97,10991.94,7637.9,4283.86,4861.55,1.17,18554.58,14839.38,11124.19,7409,3693.8,4008.13804,4008.13804,3944.26654
2020/6/16,3995.5786,4014.5702,3987.8637,4014.5702,3954.9883,11105153900,1.85E+11,1.5065,205.92,27.85,20305.01,16031.57,11758.13,7484.69,3211.25,2985.49,1.92,17708.71,14353.03,10997.34,7641.65,4285.96,4863.82,1.18,18563.26,14846.33,11129.4,7412.46,3695.53,4001.64622,4001.64622,3947.182575
2020/6/17,4018.6094,4018.6094,3992.1339,4017.5941,4014.5702,10560579900,1.77E+11,0.075323,205.99,27.84,20311.33,16036.56,11761.79,7487.02,3212.25,2986.36,1.92,17713.88,14357.21,11000.55,7643.88,4287.21,4865.44,1.18,18569.42,14851.26,11133.09,7414.92,3696.76,3997.22402,3997.22402,3951.30118
2020/6/18,4009.7831,4047.5566,4000.9008,4044.3842,4017.5941,13814876100,2.10E+11,0.666819,205.88,28.11,20300.47,16027.98,11755.5,7483.02,3210.53,2984.76,1.94,17704.39,14349.52,10994.66,7639.79,4284.92,4862.74,1.19,18559.14,14843.03,11126.92,7410.82,3694.71,4006.92394,4006.92394,3957.830645
2020/6/19,4047.0483,4109.3602,4043.4925,4098.7095,4044.3842,15294699000,2.56E+11,1.343228,206.2,28.05,20332.34,16053.15,11773.96,7494.76,3215.57,2989.47,1.93,17732.34,14372.18,11012.01,7651.85,4291.68,4870.35,1.19,18588.18,14866.25,11144.33,7422.41,3700.49,4026.04926,4026.04926,3971.56292
2020/6/22,4097.5071,4126.9421,4088.7822,4102.0459,4098.7095,15582946500,2.59E+11,0.081401,206.09,28.16,20321.74,16044.78,11767.82,7490.86,3213.9,2987.92,1.94,17723.18,14364.75,11006.32,7647.89,4289.47,4868.19,1.19,18579.93,14859.66,11139.39,7419.12,3698.85,4055.46078,4055.46078,3985.19899
2020/6/23,4098.0373,4124.725,4080.7533,4121.7944,4102.0459,12922951000,2.35E+11,0.48143,206.1,28.09,20322.82,16045.63,11768.44,7491.26,3214.07,2988.07,1.94,17724.04,14365.45,11006.86,7648.27,4289.68,4868.46,1.19,18580.98,14860.5,11140.02,7419.54,3699.06,4076.90562,4076.90562,3997.650205
2020/6/24,4128.1003,4144.6782,4123.3582,4138.9895,4121.7944,12171246500,2.25E+11,0.417175,205.95,27.98,20307.92,16033.87,11759.82,7485.76,3211.71,2985.87,1.93,17711.01,14354.89,10998.76,7642.64,4286.52,4864.87,1.18,18567.26,14849.53,11131.79,7414.06,3696.33,4101.1847,4101.1847,4012.319005
2020/6/29,4127.9348,4137.3696,4092.5352,4109.7164,4138.9895,13086585400,2.27E+11,-0.707252,206.02,28.47,20314.6,16039.14,11763.68,7488.22,3212.77,2986.87,1.96,17716.91,14359.67,11002.43,7645.19,4287.95,4866.33,1.21,18572.84,14853.99,11135.14,7416.29,3697.44,4114.25114,4114.25114,4024.973205
2020/6/30,4130.0028,4174.4236,4129.7754,4163.9637,4109.7164,12593352100,2.28E+11,1.319977,206.08,28.54,20320.01,16043.41,11766.81,7490.22,3213.62,2987.7,1.97,17721.85,14363.67,11005.5,7647.32,4289.14,4867.5,1.21,18577.3,14857.56,11137.81,7418.07,3698.33,4127.30198,4127.30198,4039.82023
2020/7/1,4172.6425,4247.7835,4163.4954,4247.7835,4163.9637,16999045600,3.06E+11,2.012981,206.19,28.98,20330.94,16052.04,11773.15,7494.25,3215.35,2989.28,2,17731.24,14371.28,11011.33,7651.37,4291.42,4870.23,1.23,18587.7,14865.88,11144.05,7422.22,3700.4,4156.4495,4156.4495,4053.642395
2020/7/2,4239.408,4340.1039,4238.1164,4335.8445,4247.7835,25293936800,4.00E+11,2.073105,206.07,29.37,20319.04,16042.65,11766.26,7489.86,3213.47,2987.51,2.03,17720.74,14362.78,11004.81,7646.84,4288.88,4867.3,1.24,18576.52,14856.94,11137.35,7417.76,3698.17,4199.25952,4199.25952,4071.256235
2020/7/3,4353.1937,4419.5955,4348.4535,4419.5955,4335.8445,29048553900,4.42E+11,1.931596,206.24,30.55,20335.86,16055.92,11775.99,7496.06,3216.13,2989.96,2.11,17735.27,14374.55,11013.83,7653.11,4292.39,4871.52,1.29,18592.66,14869.84,11147.02,7424.2,3701.38,4255.38072,4255.38072,4093.053625
2020/7/6,4465.8081,4678.1121,4465.8081,4670.0949,4419.5955,40582102500,5.97E+11,5.667926,206.33,30.92,20345.42,16063.47,11781.53,7499.59,3217.64,2990.54,2.13,17738.71,14377.34,11015.97,7654.6,4293.23,4872.48,1.31,18596.31,14872.76,11149.21,7425.66,3702.11,4367.45642,4367.45642,4127.449115
2020/7/7,4739.6104,4796.3155,4688.0574,4698.1264,4670.0949,40600855300,6.35E+11,0.600234,206.54,31.64,20365.41,16079.26,11793.11,7506.95,3220.8,2991.72,2.18,17745.69,14383,11020.3,7657.61,4294.92,4874.99,1.34,18605.9,14880.43,11154.96,7429.49,3704.02,4474.28896,4474.28896,4162.29289
2020/7/8,4692.8621,4803.3643,4670.6501,4774.0042,4698.1264,34807484700,5.33E+11,1.615065,206.6,32.4,20371.88,16084.37,11796.85,7509.34,3221.83,2991.89,2.24,17746.67,14383.79,11020.91,7658.03,4295.15,4875.62,1.37,18608.31,14882.36,11156.4,7430.45,3704.5,4579.5331,4579.5331,4199.895355
2020/7/9,4770.0769,4854.1201,4757.2943,4840.7712,4774.0042,35104689300,5.57E+11,1.398553,206.66,32.31,20377.89,16089.11,11800.33,7511.56,3222.78,2990.03,2.23,17735.66,14374.87,11014.07,7653.28,4292.49,4872.6,1.37,18596.77,14873.13,11149.48,7425.84,3702.2,4680.51844,4680.51844,4239.58245
2020/7/10,4796.0873,4821.3745,4734.4725,4753.1333,4840.7712,31694965100,5.10E+11,-1.810412,206.83,33.36,20394.84,16102.49,11810.15,7517.8,3225.46,2991.99,2.31,17747.26,14384.27,11021.28,7658.28,4295.29,4875.98,1.42,18609.68,14883.45,11157.23,7431,3704.77,4747.226,4747.226,4275.25386
2020/7/13,4742.3738,4878.0773,4741.8743,4852.9612,4753.1333,32164544600,5.41E+11,2.100255,206.41,32.98,20352.55,16069.1,11785.66,7502.21,3218.77,2986.37,2.28,17713.95,14357.27,11000.59,7643.91,4287.23,4866.14,1.4,18572.1,14853.4,11134.7,7415.99,3697.29,4783.79926,4783.79926,4318.10769
2020/7/14,4836.1655,4860.4404,4729.9258,4806.6902,4852.9612,29724198500,5.11E+11,-0.953459,206.09,32.21,20321.88,16044.89,11767.9,7490.91,3213.92,2979.2,2.23,17671.39,14322.78,10974.16,7625.55,4276.93,4854.73,1.37,18528.55,14818.57,11108.59,7398.6,3688.62,4805.51202,4805.51202,4358.288055
2020/7/15,4821.5155,4837.4757,4723.3608,4744.4687,4806.6902,27238900600,4.87E+11,-1.294477,206.3,30.63,20342.41,16061.1,11779.79,7498.48,3217.17,2981.55,2.12,17685.38,14334.11,10982.85,7631.58,4280.32,4858.55,1.3,18543.13,14830.23,11117.33,7404.43,3691.52,4799.60492,4799.60492,4397.762075
2020/7/16,4741.5295,4772.5638,4513.6537,4516.2532,4744.4687,28465713300,5.11E+11,-4.810138,206.23,30.76,20335.4,16055.57,11775.73,7495.89,3216.06,2980.5,2.13,17679.14,14329.05,10978.97,7628.89,4278.81,4856.55,1.31,18535.49,14824.12,11112.75,7401.38,3690,4734.70132,4734.70132,4422.846225
2020/7/17,4524.7717,4601.3733,4485.8214,4544.7007,4516.2532,20737556300,3.73E+11,0.629892,206.23,31.65,20335.19,16055.4,11775.61,7495.82,3216.02,2981.11,2.19,17682.73,14331.96,10981.2,7630.44,4279.68,4857.72,1.34,18539.97,14827.7,11115.43,7403.17,3690.9,4693.0148,4693.0148,4449.201555
2020/7/20,4597.2038,4681.9431,4534.2305,4680.3046,4544.7007,24606891400,4.17E+11,2.983781,206.07,31.85,20319.01,16042.62,11766.24,7489.85,3213.46,2977.64,2.2,17662.2,14315.32,10968.45,7621.58,4274.71,4852.02,1.35,18518.21,14810.3,11102.39,7394.47,3686.56,4658.48348,4658.48348,4480.997575
2020/7/21,4697.5026,4714.2925,4661.444,4691.0425,4680.3046,20041565900,3.56E+11,0.229427,206.08,32.13,20320.01,16043.41,11766.82,7490.22,3213.62,2977.33,2.22,17660.33,14313.81,10967.29,7620.77,4274.26,4851.39,1.36,18515.81,14808.38,11100.95,7393.52,3686.08,4635.35394,4635.35394,4510.614225
2020/7/22,4682.6575,4790.4491,4675.3488,4714.4454,4691.0425,22419921100,3.86E+11,0.498885,205.93,32.15,20305.83,16032.22,11758.61,7484.99,3211.38,2976.93,2.22,17657.93,14311.86,10965.8,7619.74,4273.67,4850.59,1.36,18512.76,14805.94,11099.12,7392.3,3685.48,4629.34928,4629.34928,4541.2342
2020/7/23,4668.7401,4731.4004,4607.6585,4712.4357,4714.4454,23431456900,4.05E+11,-0.042629,205.78,30.54,20290.8,16020.35,11749.9,7479.45,3209,2974.67,2.11,17644.53,14301.01,10957.48,7613.96,4270.43,4846.88,1.3,18498.61,14794.62,11090.64,7386.65,3682.66,4668.58578,4668.58578,4570.766265
2020/7/24,4679.0273,4691.698,4479.3928,4505.5906,4712.4357,24390520300,4.38E+11,-4.389346,205.8,30.61,20292.51,16021.7,11750.89,7480.08,3209.27,2976.16,2.12,17653.36,14308.16,10962.97,7617.77,4272.57,4849.66,1.3,18509.2,14803.09,11096.99,7390.88,3684.77,4660.76376,4660.76376,4589.09632
2020/7/27,4535.0053,4558.1189,4482.4408,4528.45,4505.5906,17142055100,3.02E+11,0.507356,205.52,30.94,20265.54,16000.41,11735.27,7470.14,3205.01,2973.75,2.14,17639.1,14296.6,10954.11,7611.61,4269.12,4845.46,1.31,18493.18,14790.28,11087.38,7384.48,3681.58,4630.39284,4630.39284,4610.033
2020/7/28,4567.6691,4590.2496,4537.6849,4568.2576,4528.45,16276849800,2.93E+11,0.879056,205.65,31.75,20277.99,16010.24,11742.48,7474.73,3206.98,2976.83,2.19,17657.36,14311.41,10965.45,7619.49,4273.54,4850.53,1.35,18512.54,14805.76,11098.99,7392.21,3685.43,4605.83586,4605.83586,4630.247695
2020/7/29,4559.1634,4680.558,4548.8535,4679.008,4568.2576,18669530500,3.50E+11,2.424347,205.74,31.65,20286.9,16017.27,11747.65,7478.02,3208.39,2973.8,2.19,17639.4,14296.85,10954.3,7611.74,4269.19,4846.26,1.34,18496.24,14792.73,11089.21,7385.7,3682.19,4598.74838,4598.74838,4651.80892
2020/7/30,4689.7632,4704.6305,4649.7677,4656.1506,4679.008,16696756600,3.24E+11,-0.48851,205.92,31.95,20304.52,16031.19,11757.85,7484.51,3211.17,2976.01,2.21,17652.53,14307.49,10962.45,7617.41,4272.37,4849.76,1.36,18509.59,14803.41,11097.22,7391.03,3684.85,4587.49136,4587.49136,4667.824225
2020/7/31,4652.1824,4741.8084,4621.9635,4695.0462,4656.1506,18483902600,3.51E+11,0.83536,206.39,32.66,20351.46,16068.24,11785.03,7501.81,3218.6,2979.05,2.26,17670.55,14322.09,10973.64,7625.18,4276.73,4855.07,1.39,18529.86,14819.62,11109.37,7399.13,3688.88,4625.38248,4625.38248,4681.59676
2020/8/3,4735.8985,4771.3694,4720.025,4771.3108,4695.0462,21477623900,4.02E+11,1.624363,205.97,32.52,20309.41,16035.04,11760.68,7486.31,3211.95,2974.51,2.25,17643.61,14300.26,10956.91,7613.56,4270.21,4846.74,1.38,18498.06,14794.18,11090.31,7386.43,3682.55,4673.95464,4673.95464,4686.657555
2020/8/4,4778.4866,4807.0782,4747.7748,4775.8024,4771.3108,23997498500,4.26E+11,0.094138,206.21,32.84,20333.08,16053.74,11774.39,7495.04,3215.69,2977.34,2.27,17660.36,14313.84,10967.31,7620.79,4274.26,4851.26,1.4,18515.31,14807.98,11100.65,7393.32,3685.99,4715.4636,4715.4636,4690.541355
2020/8/5,4761.7637,4786.7031,4711.2723,4777.1089,4775.8024,19670054800,3.47E+11,0.027357,206.21,32.83,20333.44,16054.02,11774.6,7495.17,3215.75,2977.4,2.27,17660.72,14314.13,10967.54,7620.94,4274.35,4851.52,1.4,18516.33,14808.79,11101.26,7393.72,3686.19,4735.08378,4735.08378,4690.69659
2020/8/6,4779.2377,4791.8565,4691.1569,4762.7642,4777.1089,22785440600,4.04E+11,-0.30028,205.86,32.49,20298.82,16026.68,11754.54,7482.41,3210.27,2971.52,2.25,17625.84,14285.86,10945.88,7605.89,4265.91,4840.7,1.38,18475.02,14775.76,11076.49,7377.23,3677.97,4756.4065,4756.4065,4686.79624
2020/8/7,4742.2939,4749.0217,4637.8427,4707.9262,4762.7642,21351821600,3.97E+11,-1.15139,205.92,32.66,20304.52,16031.19,11757.85,7484.51,3211.17,2969.88,2.26,17616.15,14278,10939.85,7601.71,4263.56,4837.99,1.39,18464.69,14767.49,11070.3,7373.1,3675.91,4758.9825,4758.9825,4684.535885
2020/8/10,4681.7553,4757.6634,4646.2885,4724.8697,4707.9262,20378883200,3.71E+11,0.359893,207.27,31.85,20438,16136.57,11835.14,7533.71,3232.28,2972.55,2.22,17631.98,14290.84,10949.69,7608.54,4267.39,4843.59,1.36,18486.05,14784.58,11083.11,7381.63,3680.16,4749.69428,4749.69428,4678.13131
2020/8/11,4730.3748,4791.5337,4674.8642,4681.7837,4724.8697,20554651100,3.51E+11,-0.911898,207.31,31.49,20442.2,16139.88,11837.57,7535.26,3232.95,2973,2.2,17634.62,14292.97,10951.32,7609.68,4268.03,4844.82,1.35,18490.75,14788.34,11085.93,7383.51,3681.1,4730.89054,4730.89054,4671.885985
2020/8/12,4668.8899,4681.6206,4566.2736,4647.6446,4681.7837,20288723900,3.47E+11,-0.72919,207.56,31.57,20466.22,16158.85,11851.48,7544.12,3236.75,2974.56,2.2,17643.9,14300.49,10957.09,7613.68,4270.28,4847.72,1.35,18501.79,14797.17,11092.54,7387.92,3683.29,4704.99768,4704.99768,4667.04478
2020/8/13,4666.4901,4671.7689,4626.1033,4635.7126,4647.6446,15255009200,2.51E+11,-0.256732,206.66,32.05,20377.73,16088.99,11800.24,7511.5,3222.75,2973.81,2.23,17639.44,14296.88,10954.32,7611.76,4269.2,4846.04,1.37,18495.38,14792.04,11088.7,7385.36,3682.02,4679.58736,4679.58736,4673.01775
2020/8/14,4627.61,4708.0709,4617.632,4704.6288,4635.7126,14729292100,2.54E+11,1.486637,207.06,32.57,20416.91,16119.92,11822.93,7525.94,3228.95,2962.68,2.28,17573.45,14243.39,10913.34,7583.28,4253.23,4837.57,1.39,18463.09,14766.21,11069.34,7372.46,3675.59,4678.92788,4678.92788,4681.014155
2020/8/17,4727.1204,4838.0864,4721.3589,4815.2261,4704.6288,26800155600,4.16E+11,2.350819,207.15,32.78,20425.95,16127.05,11828.16,7529.27,3230.38,2959.63,2.29,17555.36,14228.73,10902.1,7575.48,4248.85,4833.34,1.4,18446.94,14753.3,11059.66,7366.02,3672.37,4696.99916,4696.99916,4687.76023
2020/8/18,4816.5703,4825.3861,4788.8293,4812.7564,4815.2261,18913985400,3.14E+11,-0.051289,207.79,32.08,20489.38,16177.14,11864.89,7552.65,3240.41,2958.84,2.25,17550.68,14224.94,10899.2,7573.46,4247.72,4830.98,1.38,18437.93,14746.09,11054.26,7362.42,3670.58,4723.1937,4723.1937,4693.845925
2020/8/19,4804.6655,4809.0499,4738.0086,4740.6784,4812.7564,19244294800,3.19E+11,-1.497645,207.45,31.78,20455.76,16150.59,11845.43,7540.26,3235.09,2960.97,2.23,17563.29,14235.16,10907.03,7578.9,4250.77,4829.55,1.37,18432.46,14741.72,11050.98,7360.23,3669.49,4741.80046,4741.80046,4695.157575
2020/8/20,4708.1253,4721.4357,4662.8032,4679.1544,4740.6784,15836863900,2.60E+11,-1.297789,206.7,32.14,20381.8,16092.2,11802.6,7513,3223.4,2961.02,2.24,17563.61,14235.42,10907.23,7579.04,4250.85,4829.85,1.38,18433.61,14742.64,11051.67,7360.69,3669.72,4750.48882,4750.48882,4693.49351
2020/8/21,4717.7874,4739.4836,4684.8101,4718.8431,4679.1544,14265786400,2.52E+11,0.848202,206.23,32.43,20335.05,16055.29,11775.53,7495.76,3216,2958.8,2.26,17550.43,14224.74,10899.04,7573.35,4247.66,4832.37,1.38,18443.22,14750.32,11057.43,7364.53,3671.63,4753.33168,4753.33168,4704.156135
2020/8/24,4746.4035,4769.4673,4716.6054,4755.8491,4718.8431,15114351200,2.72E+11,0.784218,208.94,31.84,20602.67,16266.58,11930.5,7594.41,3258.33,2961.16,2.25,17564.43,14236.09,10907.74,7579.39,4251.04,4842.44,1.37,18481.67,14781.07,11080.48,7379.88,3679.29,4741.45628,4741.45628,4715.52609
2020/8/25,4769.2107,4802.4122,4746.313,4761.9507,4755.8491,14170135100,2.62E+11,0.128297,209.65,31.13,20672.74,16321.9,11971.07,7620.24,3269.41,2958.91,2.21,17551.08,14225.26,10899.45,7573.63,4247.81,4844.03,1.35,18487.73,14785.92,11084.11,7382.3,3680.49,4731.29514,4731.29514,4725.210745
2020/8/26,4761.7186,4786.4249,4689.881,4706.1302,4761.9507,15130518000,2.77E+11,-1.172219,209.75,31.37,20682.02,16329.23,11976.45,7623.66,3270.87,2962.62,2.22,17573.07,14243.09,10913.1,7583.12,4253.14,4865.25,1.35,18568.71,14850.69,11132.67,7414.64,3696.62,4724.3855,4724.3855,4726.566855
2020/8/27,4718.062,4731.9351,4679.3623,4731.3451,4706.1302,11904285000,2.24E+11,0.535788,193.87,34.51,19116.88,15093.5,11070.11,7046.73,3023.35,2947.54,2.27,17483.63,14170.59,10857.56,7544.52,4231.49,4880.89,1.37,18628.4,14898.42,11168.45,7438.47,3708.5,4734.82364,4734.82364,4730.32658
2020/8/28,4727.292,4850.4884,4719.3526,4844.2652,4731.3451,15939976500,3.05E+11,2.386638,191.71,34.78,18903.59,14925.1,10946.61,6968.11,2989.62,2953.12,2.26,17516.71,14197.4,10878.1,7558.8,4239.49,4881.37,1.37,18630.22,14899.88,11169.54,7439.2,3708.86,4759.90806,4759.90806,4737.78753
2020/8/31,4870.9337,4901.2115,4816.2123,4816.2153,4844.2652,20256702900,3.57E+11,-0.579033,191.64,35.02,18896.53,14919.52,10942.52,6965.51,2988.5,2952.12,2.27,17510.78,14192.6,10874.42,7556.24,4238.06,4879.27,1.38,18622.22,14893.48,11164.75,7436.01,3707.27,4771.9813,4771.9813,4740.032755
2020/9/1,4803.3922,4842.135,4791.7829,4842.1223,4816.2153,13839540200,2.62E+11,0.537912,191.67,35.05,18899.57,14921.92,10944.28,6966.63,2988.98,2952.51,2.28,17513.13,14194.5,10875.88,7557.25,4238.63,4880.17,1.38,18625.67,14896.24,11166.81,7437.38,3707.96,4788.01562,4788.01562,4743.34875
2020/9/2,4859.0754,4863.5509,4797.5204,4843.887,4842.1223,15798952400,2.81E+11,0.036445,191.54,34.78,18886.45,14911.56,10936.68,6961.79,2986.9,2950.51,2.26,17501.24,14184.87,10868.5,7552.13,4235.75,4876.84,1.37,18612.95,14886.07,11159.19,7432.3,3705.42,4815.56698,4815.56698,4746.687655
2020/9/3,4841.502,4877.0117,4800.0577,4817.0952,4843.887,14567120100,2.79E+11,-0.553105,191.76,34.52,18908.38,14928.88,10949.38,6969.87,2990.37,2953.93,2.24,17521.53,14201.32,10881.1,7560.88,4240.66,4882.4,1.36,18634.15,14903.03,11171.9,7440.77,3709.64,4832.717,4832.717,4749.404205
2020/9/4,4737.2368,4778.203,4726.5559,4770.219,4817.0952,12003279600,2.38E+11,-0.973122,191.93,33.76,18925.27,14942.21,10959.16,6976.1,2993.04,2956.61,2.19,17537.41,14214.18,10890.96,7567.73,4244.5,4886.72,1.33,18650.65,14916.22,11181.79,7447.36,3712.93,4817.90776,4817.90776,4752.518845
2020/9/7,4759.5213,4789.3031,4655.56,4669.3677,4770.219,14860779100,2.82E+11,-2.114186,192.18,33.95,18949.44,14961.29,10973.15,6985.01,2996.87,2960.3,2.2,17559.33,14231.95,10904.57,7577.19,4249.81,4893.21,1.33,18675.43,14936.04,11196.65,7457.25,3717.86,4788.53824,4788.53824,4749.743745
2020/9/8,4683.8256,4707.8966,4639.0531,4694.3894,4669.3677,13919922700,2.49E+11,0.535869,191.98,33.07,18930.08,14946.01,10961.94,6977.87,2993.81,2957.25,2.15,17541.25,14217.29,10893.34,7569.39,4245.43,4888.15,1.3,18656.13,14920.6,11185.07,7449.55,3714.02,4758.99166,4758.99166,4750.37403
2020/9/9,4634.247,4645.1972,4558.0304,4584.5887,4694.3894,16227710700,2.45E+11,-2.338977,191.62,32.54,18894.47,14917.9,10941.32,6964.75,2988.17,2951.75,2.11,17508.59,14190.83,10873.06,7555.3,4237.53,4878.78,1.28,18620.35,14891.99,11163.62,7435.26,3706.9,4707.132,4707.132,4747.221235
2020/9/10,4632.0994,4647.7505,4572.2058,4581.9775,4584.5887,15065287800,2.26E+11,-0.056956,191.53,32.96,18885.7,14910.97,10936.24,6961.52,2986.79,2950.34,2.14,17500.26,14184.08,10867.89,7551.7,4235.51,4876.74,1.29,18612.57,14885.77,11158.96,7432.15,3705.35,4660.10846,4660.10846,4744.53448
2020/9/11,4572.2572,4630.8842,4563.1061,4627.2826,4581.9775,11530242400,1.98E+11,0.988767,191.75,33.12,18907.12,14927.88,10948.65,6969.41,2990.17,2953.79,2.15,17520.71,14200.65,10880.59,7560.52,4240.46,4882.19,1.3,18633.37,14902.4,11171.43,7440.46,3709.49,4631.52118,4631.52118,4740.66717
2020/9/14,4652.0539,4666.9862,4625.9877,4651.0507,4627.2826,10723517900,2.12E+11,0.513651,191.66,33.33,18898.2,14920.84,10943.48,6966.12,2988.76,2952.29,2.16,17511.83,14193.45,10875.07,7556.69,4238.31,4879.97,1.31,18624.89,14895.62,11166.35,7437.07,3707.8,4627.85778,4627.85778,4732.4584
2020/9/15,4649.4472,4691.4997,4630.5374,4688.4826,4651.0507,10191592500,1.95E+11,0.804805,191.54,33.17,18886.44,14911.56,10936.67,6961.79,2986.9,2950.47,2.15,17501,14184.68,10868.35,7552.02,4235.69,4876.69,1.3,18612.37,14885.6,11158.84,7432.07,3705.31,4626.67642,4626.67642,4726.24471
2020/9/16,4683.006,4690.6815,4638.4586,4657.3584,4688.4826,10875364100,1.96E+11,-0.663844,191.57,33.24,18889.42,14913.91,10938.4,6962.89,2987.37,2950.97,2.16,17503.99,14187.1,10870.21,7553.31,4236.42,4877.45,1.31,18615.27,14887.92,11160.58,7433.23,3705.88,4641.23036,4641.23036,4722.07871
2020/9/17,4642.0542,4664.9491,4601.639,4632.7142,4657.3584,10598363100,2.14E+11,-0.529145,191.7,33.75,18902.4,14924.16,10945.91,6967.67,2989.43,2953.02,2.19,17516.11,14196.92,10877.73,7558.54,4239.35,4880.78,1.33,18627.97,14898.08,11168.19,7438.3,3708.41,4651.3777,4651.3777,4719.7567
2020/9/18,4636.6422,4737.8039,4631.7045,4737.0887,4632.7142,16042647500,2.82E+11,2.252988,191.6,33.64,18893.12,14916.83,10940.54,6964.25,2987.96,2951.58,2.18,17507.62,14190.04,10872.46,7554.88,4237.29,4878.5,1.32,18619.29,14891.14,11162.99,7434.84,3706.69,4673.33892,4673.33892,4720.66898
2020/9/21,4750.7481,4752.9799,4688.7199,4691.4281,4737.0887,12453582700,2.24E+11,-0.963896,191.65,33.18,18897.97,14920.66,10943.35,6966.04,2988.73,2952.29,2.15,17511.83,14193.45,10875.07,7556.69,4238.31,4879.63,1.3,18623.61,14894.6,11165.58,7436.56,3707.55,4681.4144,4681.4144,4717.44793
2020/9/22,4654.2179,4706.2096,4622.1111,4635.7608,4691.4281,11967294700,2.03E+11,-1.186575,191.67,33.35,18899.54,14921.9,10944.26,6966.62,2988.97,2952.58,2.16,17513.5,14194.81,10876.11,7557.41,4238.72,4880.16,1.31,18625.62,14896.2,11166.78,7437.36,3707.95,4670.87004,4670.87004,4711.138435
2020/9/23,4639.6592,4665.96,4623.5528,4652.3273,4635.7608,9582652800,1.90E+11,0.357363,191.53,32.6,18886.21,14911.37,10936.54,6961.7,2986.87,2950.46,2.12,17500.92,14184.61,10868.3,7551.99,4235.67,4876.72,1.28,18612.49,14885.7,11158.91,7432.12,3705.33,4669.86382,4669.86382,4708.44829
2020/9/24,4623.9535,4631.9482,4562.2086,4563.0657,4652.3273,11259368300,1.94E+11,-1.918644,191.45,32.58,18878.06,14904.94,10931.82,6958.7,2985.58,2949.16,2.11,17493.26,14178.4,10863.54,7548.68,4233.82,4874.86,1.28,18605.37,14880.01,11154.64,7429.28,3703.92,4655.93412,4655.93412,4700.03432
2020/9/25,4582.482,4599.5387,4554.7199,4570.0216,4563.0657,9301515500,1.67E+11,0.152439,191.17,32.32,18850.23,14882.96,10915.7,6948.44,2981.18,2944.79,2.1,17467.33,14157.38,10847.44,7537.49,4227.54,4867.62,1.27,18577.76,14857.92,11138.09,7418.25,3698.42,4622.5207,4622.5207,4686.32214
2020/9/28,4582.6471,4613.6324,4571.1507,4581.9085,4570.0216,8504838900,1.59E+11,0.260106,191.13,32.59,18846.71,14880.19,10913.67,6947.14,2980.62,2944.35,2.12,17464.7,14155.25,10845.8,7536.36,4226.91,4866.61,1.28,18573.89,14854.83,11135.77,7416.71,3697.65,4600.61678,4600.61678,4674.6068
2020/9/29,4608.2926,4616.6767,4586.3537,4591.7993,4581.9085,8599385800,1.60E+11,0.215866,190.92,32.43,18825.77,14863.65,10901.54,6939.42,2977.31,2940.97,2.11,17444.65,14139,10833.35,7527.7,4222.06,4861.06,1.27,18552.72,14837.9,11123.08,7408.26,3693.43,4591.82448,4591.82448,4662.09065
2020/9/30,4607.5753,4634.7239,4563.4108,4587.3953,4591.7993,8908120000,1.66E+11,-0.09591,191.14,33.26,18847.66,14880.93,10914.21,6947.49,2980.77,2944.46,2.16,17465.36,14155.78,10846.21,7536.64,4227.07,4866.79,1.31,18574.58,14855.38,11136.18,7416.98,3697.79,4578.83808,4578.83808,4649.266065
